
0.0068,75,ISMC,
0.0092,100,ISMC,
0.0127,125,ISMC,
0.0164,150,ISMC,
0.0191,175,ISMC,
0.0221,200,ISMC,
0.0259,225,ISMC,
0.0304,250,ISMC,
0.0358,300,ISMC,
0.0421,ISMC350,ISMC,
0.0494,ISMC400,ISMC,
0.0115,ISMB100,ISMB,
0.013,ISMB125,ISMB,
0.0149,ISMB150,ISMB,
0.0193,ISMB175,ISMB,
0.0254,ISMB200,ISMB,
0.0312,ISMB225,ISMB,
0.0373,ISMB250,ISMB,
0.0442,ISMB300,ISMB,
0.0524,ISMB350,ISMB,
0.0616,ISMB400,ISMB,
0.0724,ISMB500,ISMB,
0.0869,ISMB550,ISMB,
0.1226,ISMB600,ISMB,
0.0026,ISA355,ISA,
0.003,ISA356,ISA,
0.003,ISA405,ISA,
0.0035,ISA406,ISA,
0.0034,ISA455,ISA,
0.004,ISA456,ISA,
0.0038,ISA505,ISA,
0.0045,ISA506,ISA,
0.0045,ISA605,ISA,
0.0054,ISA606,ISA,
0.0049,ISA655,ISA,
0.0058,ISA656,ISA,
0.007,ISA608,ISA,
0.0077,ISA658,ISA,
0.0086,ISA6010,ISA,
0.0068,ISA756,ISA,
0.0073,ISA806,ISA,
0.0082,ISA906,ISA,
0.0089,ISA758,ISA,
0.0092,ISA1006,ISA,
0.0094,ISA6510,ISA,
0.0096,ISA808,ISA,
0.0108,ISA908,ISA,
0.0121,ISA1008,ISA,
0.0149,ISA10010,ISA,
0.0177,ISA10012,ISA,
0.0235,ISA13012,ISA,
0.0273,ISA15012,ISA,
0.0358,ISA15016,ISA,
0.0441,ISA15020,ISA,
0.0485,ISA20016,ISA,
0.06,ISA20020,ISA,
0.000376929,5,Bolt,
0.000538594,6,Bolt,
0.000939929,8,Bolt,
0.001425873,10,Bolt,
0.001952921,12,Bolt,
0.002664419,14,Bolt,
0.003467203,16,Bolt,
0.004944979,20,Bolt,
0.007790728,24,Bolt,
0.008,26,Bolt,
0.01,30,Bolt,
0.012,36,Bolt,
0.015,40,Bolt,
0.02,25,Bolt,
